Class,AP,Base_P,Base_R,Base_F1,Opt_Thr,Opt_P,Opt_R,Opt_F1,F1_Diff
Cicada,0.982651507516219,0.9353312302839116,0.9503205128205128,0.9427662957074722,0.71240234375,0.9765494137353434,0.9342948717948718,0.954954954954955,0.012188659247482803
Insect,0.971763589934282,0.9825834542815675,0.8515723270440252,0.9123989218328841,0.378662109375,0.9714285714285714,0.8981132075471698,0.9333333333333333,0.02093441150044928
Bird,0.9068074961159852,0.8962962962962963,0.7434715821812596,0.8127623845507976,0.348876953125,0.8279569892473119,0.8279569892473119,0.8279569892473119,0.015194604696514236
Owl,0.8583423179655663,0.851063829787234,0.7017543859649122,0.7692307692307693,0.40234375,0.7873563218390804,0.8011695906432749,0.7942028985507247,0.024972129319955405
Frog,0.9667642426727882,0.9343936381709742,0.8752327746741154,0.9038461538461539,0.541015625,0.9529652351738241,0.8677839851024208,0.9083820662768031,0.004535912430649214
Mammal,0.42623129676289295,1.0,0.1724137931034483,0.29411764705882354,0.1519775390625,0.5319148936170213,0.43103448275862066,0.47619047619047616,0.18207282913165262
Speech,0.8904557101760177,0.9357798165137615,0.6938775510204082,0.796875,0.333740234375,0.8518518518518519,0.782312925170068,0.8156028368794326,0.01872783687943258
Wind,0.8747869107389704,0.8327586206896552,0.7263157894736842,0.7759036144578313,0.37109375,0.792507204610951,0.8270676691729323,0.8094186902133922,0.0335150757555609
Rain,0.9627141837721459,0.9496644295302014,0.8348082595870207,0.8885400313971743,0.34033203125,0.9410828025477707,0.8716814159292036,0.9050535987748851,0.016513567377710814
Stream,0.8810981572139164,1.0,0.5714285714285714,0.7272727272727273,0.2919921875,0.8793103448275862,0.7285714285714285,0.796875,0.06960227272727271
Aircraft,0.7908393571539327,0.9148936170212766,0.4657039711191336,0.6172248803827751,0.2305908203125,0.834061135371179,0.6895306859205776,0.7549407114624506,0.13771583107967544
Bat,0.8332334432124663,1.0,0.8,0.8888888888888888,0.68115234375,1.0,0.8,0.8888888888888888,0.0
Machine,0.6404276244159872,0.875,0.3465346534653465,0.49645390070921985,0.15380859375,0.7010309278350515,0.6732673267326733,0.6868686868686869,0.190414786159467
